9725775,500,WORK EXPERIENCE,---,B1
9725775,502,PHY & HEALTH EDUCA,---,B1
9725775,503,GENERAL STUDIES,---,B2
9725775,Additional Subject
9725775,048,PHYSICAL EDUCATION,063,C2
9725775,"",Result: PASS,"",""
9725776,301,ENGLISH CORE,052,C2
9725776,002,HINDI ELECTIVE,077,A1
9725776,027,HISTORY,048,C1
9725776,028,POLITICAL SCIENCE,081,A1
9725776,029,GEOGRAPHY,052,D1
9725776,500,WORK EXPERIENCE,---,A1
9725776,502,PHY & HEALTH EDUCA,---,A2
9725776,503,GENERAL STUDIES,---,A1
9725776,Additional Subject
9725776,048,PHYSICAL EDUCATION,069,C1
9725776,"",Result: PASS,"",""
9725777,301,ENGLISH CORE,045,D1
9725777,002,HINDI ELECTIVE,061,B2
9725777,027,HISTORY,039,D1
9725777,028,POLITICAL SCIENCE,044,C2
9725777,029,GEOGRAPHY,052,D1
9725777,500,WORK EXPERIENCE,---,A1
9725777,502,PHY & HEALTH EDUCA,---,B2
9725777,503,GENERAL STUDIES,---,B1
9725777,Additional Subject
9725777,048,PHYSICAL EDUCATION,069,C1
9725777,"",Result: PASS,"",""
9725778,301,ENGLISH CORE,033,D2
9725778,002,HINDI ELECTIVE,053,C1
9725778,027,HISTORY,042,C2
9725778,028,POLITICAL SCIENCE,056,B2
9725778,029,GEOGRAPHY,054,D1
9725778,500,WORK EXPERIENCE,---,B2
9725778,502,PHY & HEALTH EDUCA,---,B1
9725778,503,GENERAL STUDIES,---,B2
9725778,Additional Subject
9725778,048,PHYSICAL EDUCATION,067,C1
9725778,"",Result: PASS,"",""
9725779,301,ENGLISH CORE,044,D1
9725779,002,HINDI ELECTIVE,075,A2
9725779,027,HISTORY,048,C1
9725779,028,POLITICAL SCIENCE,079,A1
9725779,029,GEOGRAPHY,058,C2
9725779,500,WORK EXPERIENCE,---,A1
9725779,502,PHY & HEALTH EDUCA,---,A1
9725779,503,GENERAL STUDIES,---,A1
9725779,Additional Subject
9725779,048,PHYSICAL EDUCATION,075,B2
9725779,"",Result: PASS,"",""
9725780,301,ENGLISH CORE,033,D2
9725780,002,HINDI ELECTIVE,042,D2
9725780,027,HISTORY,041,D1
9725780,028,POLITICAL SCIENCE,063,B1
9725780,029,GEOGRAPHY,038,D2
9725780,500,WORK EXPERIENCE,---,C1
9725780,502,PHY & HEALTH EDUCA,---,B1
9725780,503,GENERAL STUDIES,---,B2
9725780,Additional Subject
9725780,048,PHYSICAL EDUCATION,065,C2
9725780,"",Result: PASS,"",""
9725781,301,ENGLISH CORE,033,D2
9725781,002,HINDI ELECTIVE,046,D1
9725781,027,HISTORY,045,C2
9725781,028,POLITICAL SCIENCE,052,B2
9725781,029,GEOGRAPHY,055,C2
9725781,500,WORK EXPERIENCE,---,A1
9725781,502,PHY & HEALTH EDUCA,---,A2
9725781,503,GENERAL STUDIES,---,A1
9725781,Additional Subject
9725781,048,PHYSICAL EDUCATION,063,C2
9725781,"",Result: PASS,"",""
9725782,301,ENGLISH CORE,033,D2
9725782,002,HINDI ELECTIVE,069,A2
9725782,027,HISTORY,042,C2
9725782,028,POLITICAL SCIENCE,053,B2
9725782,029,GEOGRAPHY,049,D2
9725782,500,WORK EXPERIENCE,---,C2
9725782,502,PHY & HEALTH EDUCA,---,B2
9725782,503,GENERAL STUDIES,---,C1
9725782,Additional Subject
9725782,048,PHYSICAL EDUCATION,073,B2
9725782,"",Result: PASS,"",""
9725783,301,ENGLISH CORE,033,D2
9725783,002,HINDI ELECTIVE,049,C2
9725783,027,HISTORY,049,C1
9725783,028,POLITICAL SCIENCE,054,B2
9725783,029,GEOGRAPHY,043,D2
9725783,500,WORK EXPERIENCE,---,B2
9725783,502,PHY & HEALTH EDUCA,---,B1
9725783,503,GENERAL STUDIES,---,C1
9725783,Additional Subject
9725783,048,PHYSICAL EDUCATION,069,C1
9725783,"",Result: PASS,"",""
9725784,301,ENGLISH CORE,034,D2
9725784,002,HINDI ELECTIVE,062,B1
9725784,027,HISTORY,036,D2
9725784,028,POLITICAL SCIENCE,056,B2
9725784,029,GEOGRAPHY,047,D2
9725784,500,WORK EXPERIENCE,---,C1
9725784,502,PHY & HEALTH EDUCA,---,B1
9725784,503,GENERAL STUDIES,---,C1
9725784,Additional Subject
9725784,048,PHYSICAL EDUCATION,073,B2
9725784,"",Result: PASS,"",""
9725785,301,ENGLISH CORE,054,C2
9725785,002,HINDI ELECTIVE,076,A1
9725785,027,HISTORY,046,C1
9725785,028,POLITICAL SCIENCE,072,A2
9725785,029,GEOGRAPHY,059,C1
9725785,500,WORK EXPERIENCE,---,A1
9725785,502,PHY & HEALTH EDUCA,---,B1
9725785,503,GENERAL STUDIES,---,A1
9725785,Additional Subject
9725785,048,PHYSICAL EDUCATION,072,B2
9725785,"",Result: PASS,"",""
9725786,301,ENGLISH CORE,043,D1
9725786,002,HINDI ELECTIVE,052,C1
9725786,027,HISTORY,065,A2
9725786,028,POLITICAL SCIENCE,044,C2
9725786,029,GEOGRAPHY,052,D1
9725786,500,WORK EXPERIENCE,---,B1
9725786,502,PHY & HEALTH EDUCA,---,A2
9725786,503,GENERAL STUDIES,---,B1
9725786,Additional Subject
9725786,048,PHYSICAL EDUCATION,068,C1
9725786,"",Result: PASS,"",""
9725787,301,ENGLISH CORE,043,D1
9725787,002,HINDI ELECTIVE,079,A1
9725787,027,HISTORY,045,C2
9725787,028,POLITICAL SCIENCE,053,B2
9725787,029,GEOGRAPHY,055,C2
9725787,500,WORK EXPERIENCE,---,C1
9725787,502,PHY & HEALTH EDUCA,---,B2
9725787,503,GENERAL STUDIES,---,C1
9725787,Additional Subject
9725787,048,PHYSICAL EDUCATION,060,D1
9725787,"",Result: PASS,"",""
9725788,301,ENGLISH CORE,051,D1
9725788,002,HINDI ELECTIVE,049,C2
9725788,027,HISTORY,047,C1
9725788,028,POLITICAL SCIENCE,056,B2
9725788,029,GEOGRAPHY,041,D2
9725788,500,WORK EXPERIENCE,---,B2
9725788,502,PHY & HEALTH EDUCA,---,B1
9725788,503,GENERAL STUDIES,---,B1
9725788,Additional Subject
9725788,048,PHYSICAL EDUCATION,068,C1
9725788,"",Result: PASS,"",""
9725789,301,ENGLISH CORE,033,D2
9725789,002,HINDI ELECTIVE,048,C2
9725789,027,HISTORY,043,C2
9725789,028,POLITICAL SCIENCE,044,C2
9725789,029,GEOGRAPHY,043,D2
9725789,500,WORK EXPERIENCE,---,B1
9725789,502,PHY & HEALTH EDUCA,---,B2
9725789,503,GENERAL STUDIES,---,C1
9725789,Additional Subject
9725789,048,PHYSICAL EDUCATION,065,C2
9725789,"",Result: PASS,"",""
9725790,301,ENGLISH CORE,033,D2
9725790,002,HINDI ELECTIVE,067,B1
9725790,027,HISTORY,038,D1
9725790,028,POLITICAL SCIENCE,054,B2
9725790,029,GEOGRAPHY,045,D2
9725790,500,WORK EXPERIENCE,---,B1
9725790,502,PHY & HEALTH EDUCA,---,B2
9725790,503,GENERAL STUDIES,---,C1
9725790,Additional Subject
9725790,048,PHYSICAL EDUCATION,061,D1
9725790,"",Result: PASS,"",""
9725791,301,ENGLISH CORE,034,D2
9725791,002,HINDI ELECTIVE,048,C2
9725791,027,HISTORY,055,B1
9725791,028,POLITICAL SCIENCE,044,C2
9725791,029,GEOGRAPHY,045,D2
9725791,500,WORK EXPERIENCE,---,B2
9725791,502,PHY & HEALTH EDUCA,---,C1
9725791,503,GENERAL STUDIES,---,C1
9725791,Additional Subject
9725791,048,PHYSICAL EDUCATION,066,C2
9725791,"",Result: PASS,"",""
9725792,002,HINDI ELECTIVE,061,B2
9725792,027,HISTORY,036,D2
9725792,028,POLITICAL SCIENCE,049,C1
9725792,029,GEOGRAPHY,051,D1
9725792,048,PHYSICAL EDUCATION,063,C2
9725792,500,WORK EXPERIENCE,---,B1
9725792,502,PHY & HEALTH EDUCA,---,B1
9725792,503,GENERAL STUDIES,---,A1
9725792,Additional Subject
9725792,301,ENGLISH CORE,010 F,E
9725792,"",Result: PASS,"",""
9725793,301,ENGLISH CORE,033,D2
9725793,002,HINDI ELECTIVE,069,A2
9725793,027,HISTORY,053,B2
9725793,028,POLITICAL SCIENCE,062,B1
9725793,029,GEOGRAPHY,043,D2
9725793,500,WORK EXPERIENCE,---,B1
9725793,502,PHY & HEALTH EDUCA,---,A2
9725793,503,GENERAL STUDIES,---,B1
9725793,Additional Subject
9725793,048,PHYSICAL EDUCATION,064,C2
9725793,"",Result: PASS,"",""
9725794,301,ENGLISH CORE,033,D2
9725794,002,HINDI ELECTIVE,044,D1
9725794,027,HISTORY,044,C2
9725794,028,POLITICAL SCIENCE,047,C1
9725794,029,GEOGRAPHY,047,D2
9725794,500,WORK EXPERIENCE,---,B2
9725794,502,PHY & HEALTH EDUCA,---,A2
9725794,503,GENERAL STUDIES,---,C1
9725794,Additional Subject
9725794,048,PHYSICAL EDUCATION,053,D2
9725794,"",Result: PASS,"",""
9725795,301,ENGLISH CORE,033,D2
9725795,002,HINDI ELECTIVE,060,B2
9725795,027,HISTORY,036,D2
9725795,028,POLITICAL SCIENCE,054,B2
9725795,029,GEOGRAPHY,050,D1
9725795,500,WORK EXPERIENCE,---,A1
9725795,502,PHY & HEALTH EDUCA,---,B1
9725795,503,GENERAL STUDIES,---,A1
9725795,Additional Subject
9725795,048,PHYSICAL EDUCATION,048,D2
9725795,"",Result: PASS,"",""
9725796,301,ENGLISH CORE,035,D2
9725796,002,HINDI ELECTIVE,064,B1
9725796,027,HISTORY,036,D2
9725796,028,POLITICAL SCIENCE,044,C2
9725796,029,GEOGRAPHY,037,D2
9725796,500,WORK EXPERIENCE,---,B2
9725796,502,PHY & HEALTH EDUCA,---,B1
9725796,503,GENERAL STUDIES,---,B1
9725796,Additional Subject
9725796,048,PHYSICAL EDUCATION,053,D2
9725796,"",Result: PASS,"",""
9725797,301,ENGLISH CORE,033,D2
9725797,002,HINDI ELECTIVE,045,D1
9725797,027,HISTORY,044,C2
9725797,028,POLITICAL SCIENCE,044,C2
9725797,029,GEOGRAPHY,048,D2
9725797,500,WORK EXPERIENCE,---,C1
9725797,502,PHY & HEALTH EDUCA,---,A2
9725797,503,GENERAL STUDIES,---,B1
9725797,Additional Subject
9725797,048,PHYSICAL EDUCATION,053,D2
9725797,"",Result: PASS,"",""
9725798,301,ENGLISH CORE,033,D2
9725798,002,HINDI ELECTIVE,060,B2
9725798,027,HISTORY,053,B2
9725798,028,POLITICAL SCIENCE,053,B2
9725798,029,GEOGRAPHY,053,D1
9725798,500,WORK EXPERIENCE,---,A2
9725798,502,PHY & HEALTH EDUCA,---,B1
9725798,503,GENERAL STUDIES,---,A2
9725798,Additional Subject
9725798,048,PHYSICAL EDUCATION,054,D2
9725798,"",Result: PASS,"",""
9725799,301,ENGLISH CORE,044,D1
9725799,002,HINDI ELECTIVE,052,C1
9725799,027,HISTORY,050,B2
9725799,028,POLITICAL SCIENCE,044,C2
9725799,029,GEOGRAPHY,043,D2
9725799,500,WORK EXPERIENCE,---,C1
9725799,502,PHY & HEALTH EDUCA,---,A2
9725799,503,GENERAL STUDIES,---,C1
9725799,Additional Subject
9725799,048,PHYSICAL EDUCATION,052,D2
9725799,"",Result: PASS,"",""
9725800,301,ENGLISH CORE,043,D1
9725800,002,HINDI ELECTIVE,063,B1
9725800,027,HISTORY,041,D1
9725800,028,POLITICAL SCIENCE,037,D1
9725800,029,GEOGRAPHY,054,D1
9725800,500,WORK EXPERIENCE,---,B1
9725800,502,PHY & HEALTH EDUCA,---,B1
9725800,503,GENERAL STUDIES,---,B2
9725800,Additional Subject
9725800,048,PHYSICAL EDUCATION,047,D2
9725800,"",Result: PASS,"",""
9725801,301,ENGLISH CORE,033,D2
9725801,002,HINDI ELECTIVE,047,C2
9725801,027,HISTORY,059,B1
9725801,028,POLITICAL SCIENCE,051,B2
9725801,029,GEOGRAPHY,049,D2
9725801,500,WORK EXPERIENCE,---,A2
9725801,502,PHY & HEALTH EDUCA,---,B1
9725801,503,GENERAL STUDIES,---,B1
9725801,Additional Subject
9725801,048,PHYSICAL EDUCATION,053,D2
9725801,"",Result: PASS,"",""
9725802,002,HINDI ELECTIVE,075,A2
9725802,027,HISTORY,039,D1
9725802,028,POLITICAL SCIENCE,055,B2
9725802,029,GEOGRAPHY,040,D2
9725802,048,PHYSICAL EDUCATION,053,D2
9725802,500,WORK EXPERIENCE,---,A2
9725802,502,PHY & HEALTH EDUCA,---,A1
9725802,503,GENERAL STUDIES,---,B1
9725802,Additional Subject
9725802,301,ENGLISH CORE,009 F,E
9725802,"",Result: PASS,"",""
9725803,301,ENGLISH CORE,043,D1
9725803,002,HINDI ELECTIVE,046,D1
9725803,027,HISTORY,040,D1
9725803,028,POLITICAL SCIENCE,044,C2
9725803,029,GEOGRAPHY,058,C2
9725803,500,WORK EXPERIENCE,---,B1
9725803,502,PHY & HEALTH EDUCA,---,B2
9725803,503,GENERAL STUDIES,---,B2
9725803,Additional Subject
9725803,048,PHYSICAL EDUCATION,052,D2
9725803,"",Result: PASS,"",""
9725804,002,HINDI ELECTIVE,042,D2
9725804,027,HISTORY,045,C2
9725804,028,POLITICAL SCIENCE,047,C1
9725804,029,GEOGRAPHY,040,D2
9725804,048,PHYSICAL EDUCATION,054,D2
9725804,500,WORK EXPERIENCE,---,D1
9725804,502,PHY & HEALTH EDUCA,---,C2
9725804,503,GENERAL STUDIES,---,C1
9725804,Additional Subject
9725804,301,ENGLISH CORE,015 F,E
9725804,"",Result: PASS,"",""
9725805,301,ENGLISH CORE,047,D1
9725805,002,HINDI ELECTIVE,046,D1
9725805,027,HISTORY,033,D2
9725805,028,POLITICAL SCIENCE,044,C2
9725805,029,GEOGRAPHY,047,D2
9725805,500,WORK EXPERIENCE,---,C1
9725805,502,PHY & HEALTH EDUCA,---,B2
9725805,503,GENERAL STUDIES,---,C1
9725805,Additional Subject
9725805,048,PHYSICAL EDUCATION,050,D2
9725805,"",Result: PASS,"",""
9725806,301,ENGLISH CORE,034,D2
9725806,002,HINDI ELECTIVE,070,A2
9725806,027,HISTORY,053,B2
9725806,028,POLITICAL SCIENCE,078,A2
9725806,029,GEOGRAPHY,058,C2
9725806,500,WORK EXPERIENCE,---,B1
9725806,502,PHY & HEALTH EDUCA,---,B1
9725806,503,GENERAL STUDIES,---,B2
9725806,Additional Subject
9725806,048,PHYSICAL EDUCATION,062,C2
9725806,"",Result: PASS,"",""
9725807,301,ENGLISH CORE,034,D2
9725807,002,HINDI ELECTIVE,058,B2
9725807,027,HISTORY,057,B1
9725807,028,POLITICAL SCIENCE,067,A2
9725807,029,GEOGRAPHY,051,D1
9725807,500,WORK EXPERIENCE,---,A1
9725807,502,PHY & HEALTH EDUCA,---,B2
9725807,503,GENERAL STUDIES,---,A1
9725807,Additional Subject
9725807,048,PHYSICAL EDUCATION,048,D2
9725807,"",Result: PASS,"",""
9725808,301,ENGLISH CORE,034,D2
9725808,002,HINDI ELECTIVE,052,C1
9725808,027,HISTORY,036,D2
9725808,028,POLITICAL SCIENCE,045,C1
9725808,029,GEOGRAPHY,050,D1
9725808,500,WORK EXPERIENCE,---,B2
9725808,502,PHY & HEALTH EDUCA,---,B1
9725808,503,GENERAL STUDIES,---,C1
9725808,Additional Subject
9725808,048,PHYSICAL EDUCATION,059,D1
9725808,"",Result: PASS,"",""
9725809,301,ENGLISH CORE,050,D1
9725809,002,HINDI ELECTIVE,057,B2
9725809,027,HISTORY,036,D2
9725809,028,POLITICAL SCIENCE,071,A2
9725809,029,GEOGRAPHY,066,B2
9725809,500,WORK EXPERIENCE,---,B1
9725809,502,PHY & HEALTH EDUCA,---,B1
9725809,503,GENERAL STUDIES,---,B2
9725809,Additional Subject
9725809,048,PHYSICAL EDUCATION,072,B2
9725809,"",Result: PASS,"",""
9725810,301,ENGLISH CORE,055,C2
9725810,002,HINDI ELECTIVE,072,A2
9725810,027,HISTORY,066,A2
9725810,028,POLITICAL SCIENCE,071,A2
9725810,029,GEOGRAPHY,085,A2
9725810,500,WORK EXPERIENCE,---,A1
9725810,502,PHY & HEALTH EDUCA,---,A2
9725810,503,GENERAL STUDIES,---,A1
9725810,Additional Subject
9725810,048,PHYSICAL EDUCATION,070,C1
9725810,"",Result: PASS,"",""
9725811,301,ENGLISH CORE,033,D2
9725811,002,HINDI ELECTIVE,048,C2
9725811,027,HISTORY,043,C2
9725811,028,POLITICAL SCIENCE,048,C1
9725811,029,GEOGRAPHY,054,D1
9725811,500,WORK EXPERIENCE,---,B1
9725811,502,PHY & HEALTH EDUCA,---,B2
9725811,503,GENERAL STUDIES,---,A1
9725811,Additional Subject
9725811,048,PHYSICAL EDUCATION,061,D1
9725811,"",Result: PASS,"",""
9725812,301,ENGLISH CORE,044,D1
9725812,002,HINDI ELECTIVE,080,A1
9725812,027,HISTORY,044,C2
9725812,028,POLITICAL SCIENCE,073,A2
9725812,029,GEOGRAPHY,061,C1
9725812,500,WORK EXPERIENCE,---,A1
9725812,502,PHY & HEALTH EDUCA,---,B2
9725812,503,GENERAL STUDIES,---,A1
9725812,Additional Subject
9725812,048,PHYSICAL EDUCATION,069,C1
9725812,"",Result: PASS,"",""
9725813,301,ENGLISH CORE,058,C2
9725813,002,HINDI ELECTIVE,050,C2
9725813,027,HISTORY,057,B1
9725813,028,POLITICAL SCIENCE,046,C1
9725813,029,GEOGRAPHY,052,D1
9725813,500,WORK EXPERIENCE,---,A2
9725813,502,PHY & HEALTH EDUCA,---,B2
9725813,503,GENERAL STUDIES,---,B1
9725813,Additional Subject
9725813,048,PHYSICAL EDUCATION,049,D2
9725813,"",Result: PASS,"",""
9725814,301,ENGLISH CORE,033,D2
9725814,002,HINDI ELECTIVE,052,C1
9725814,027,HISTORY,053,B2
9725814,028,POLITICAL SCIENCE,045,C1
9725814,029,GEOGRAPHY,049,D2
9725814,500,WORK EXPERIENCE,---,C1
9725814,502,PHY & HEALTH EDUCA,---,C2
9725814,503,GENERAL STUDIES,---,C1
9725814,Additional Subject
9725814,048,PHYSICAL EDUCATION,056,D1
9725814,"",Result: PASS,"",""
9725815,301,ENGLISH CORE,033,D2
9725815,002,HINDI ELECTIVE,055,C1
9725815,027,HISTORY,042,C2
9725815,028,POLITICAL SCIENCE,046,C1
9725815,029,GEOGRAPHY,046,D2
9725815,500,WORK EXPERIENCE,---,C2
9725815,502,PHY & HEALTH EDUCA,---,C1
9725815,503,GENERAL STUDIES,---,C2
9725815,Additional Subject
9725815,048,PHYSICAL EDUCATION,058,D1
9725815,"",Result: PASS,"",""
9725816,301,ENGLISH CORE,033,D2
9725816,002,HINDI ELECTIVE,047,C2
9725816,027,HISTORY,038,D1
9725816,028,POLITICAL SCIENCE,044,C2
9725816,029,GEOGRAPHY,047,D2
9725816,500,WORK EXPERIENCE,---,D1
9725816,502,PHY & HEALTH EDUCA,---,C2
9725816,503,GENERAL STUDIES,---,D1
9725816,Additional Subject
9725816,048,PHYSICAL EDUCATION,056,D1
9725816,"",Result: PASS,"",""
9725817,301,ENGLISH CORE,033,D2
9725817,002,HINDI ELECTIVE,070,A2
9725817,027,HISTORY,046,C1
9725817,028,POLITICAL SCIENCE,061,B1
9725817,029,GEOGRAPHY,049,D2
9725817,500,WORK EXPERIENCE,---,A2
9725817,502,PHY & HEALTH EDUCA,---,A1
9725817,503,GENERAL STUDIES,---,B1
9725817,Additional Subject
9725817,048,PHYSICAL EDUCATION,064,C2
9725817,"",Result: PASS,"",""
9725818,301,ENGLISH CORE,047,D1
9725818,002,HINDI ELECTIVE,068,B1
9725818,027,HISTORY,051,B2
9725818,028,POLITICAL SCIENCE,057,B2
9725818,029,GEOGRAPHY,054,D1
9725818,500,WORK EXPERIENCE,---,A1
9725818,502,PHY & HEALTH EDUCA,---,B1
9725818,503,GENERAL STUDIES,---,B2
9725818,Additional Subject
9725818,048,PHYSICAL EDUCATION,059,D1
9725818,"",Result: PASS,"",""
9725819,301,ENGLISH CORE,035,D2
9725819,002,HINDI ELECTIVE,067,B1
9725819,027,HISTORY,043,C2
9725819,028,POLITICAL SCIENCE,049,C1
9725819,029,GEOGRAPHY,049,D2
9725819,500,WORK EXPERIENCE,---,B2
9725819,502,PHY & HEALTH EDUCA,---,B2
9725819,503,GENERAL STUDIES,---,A2
9725819,Additional Subject
9725819,048,PHYSICAL EDUCATION,061,D1
9725819,"",Result: PASS,"",""
9725820,002,HINDI ELECTIVE,048,C2
9725820,027,HISTORY,042,C2
9725820,028,POLITICAL SCIENCE,044,C2
9725820,029,GEOGRAPHY,043,D2
9725820,048,PHYSICAL EDUCATION,059,D1
9725820,500,WORK EXPERIENCE,---,C1
9725820,502,PHY & HEALTH EDUCA,---,B2
9725820,503,GENERAL STUDIES,---,C1
9725820,Additional Subject
9725820,301,ENGLISH CORE,014 F,E
9725820,"",Result: PASS,"",""
9725821,301,ENGLISH CORE,051,D1
9725821,002,HINDI ELECTIVE,055,C1
9725821,027,HISTORY,046,C1
9725821,028,POLITICAL SCIENCE,036,D1
9725821,029,GEOGRAPHY,047,D2
9725821,500,WORK EXPERIENCE,---,C1
9725821,502,PHY & HEALTH EDUCA,---,C1
9725821,503,GENERAL STUDIES,---,B1
9725821,Additional Subject
9725821,048,PHYSICAL EDUCATION,063,C2
9725821,"",Result: PASS,"",""
9725822,301,ENGLISH CORE,034,D2
9725822,002,HINDI ELECTIVE,046,D1
9725822,027,HISTORY,051,B2
9725822,028,POLITICAL SCIENCE,058,B1
9725822,029,GEOGRAPHY,052,D1
9725822,500,WORK EXPERIENCE,---,B1
9725822,502,PHY & HEALTH EDUCA,---,B1
9725822,503,GENERAL STUDIES,---,C1
9725822,Additional Subject
9725822,048,PHYSICAL EDUCATION,062,C2
9725822,"",Result: PASS,"",""
9725823,301,ENGLISH CORE,043,D1
9725823,002,HINDI ELECTIVE,042,D2
9725823,027,HISTORY,040,D1
9725823,028,POLITICAL SCIENCE,044,C2
9725823,029,GEOGRAPHY,050,D1
9725823,500,WORK EXPERIENCE,---,C1
9725823,502,PHY & HEALTH EDUCA,---,C2
9725823,503,GENERAL STUDIES,---,B2
9725823,Additional Subject
9725823,048,PHYSICAL EDUCATION,059,D1
9725823,"",Result: PASS,"",""
9725824,002,HINDI ELECTIVE,045,D1
9725824,027,HISTORY,043,C2
9725824,028,POLITICAL SCIENCE,044,C2
9725824,029,GEOGRAPHY,051,D1
9725824,048,PHYSICAL EDUCATION,061,D1
9725824,500,WORK EXPERIENCE,---,C2
9725824,502,PHY & HEALTH EDUCA,---,C1
9725824,503,GENERAL STUDIES,---,B2
9725824,Additional Subject
9725824,301,ENGLISH CORE,012 F,E
9725824,"",Result: PASS,"",""
9725825,301,ENGLISH CORE,050,D1
9725825,002,HINDI ELECTIVE,053,C1
9725825,027,HISTORY,047,C1
9725825,028,POLITICAL SCIENCE,072,A2
9725825,029,GEOGRAPHY,061,C1
9725825,500,WORK EXPERIENCE,---,A1
9725825,502,PHY & HEALTH EDUCA,---,A2
9725825,503,GENERAL STUDIES,---,A1
9725825,Additional Subject
9725825,048,PHYSICAL EDUCATION,066,C2
9725825,"",Result: PASS,"",""
9725826,301,ENGLISH CORE,064,C1
9725826,002,HINDI ELECTIVE,060,B2
9725826,027,HISTORY,048,C1
9725826,028,POLITICAL SCIENCE,055,B2
9725826,029,GEOGRAPHY,050,D1
9725826,500,WORK EXPERIENCE,---,B2
9725826,502,PHY & HEALTH EDUCA,---,B1
9725826,503,GENERAL STUDIES,---,C2
9725826,Additional Subject
9725826,048,PHYSICAL EDUCATION,067,C1
9725826,"",Result: PASS,"",""
9725827,301,ENGLISH CORE,033,D2
9725827,002,HINDI ELECTIVE,054,C1
9725827,027,HISTORY,044,C2
9725827,028,POLITICAL SCIENCE,047,C1
9725827,029,GEOGRAPHY,056,C2
9725827,500,WORK EXPERIENCE,---,B2
9725827,502,PHY & HEALTH EDUCA,---,B2
9725827,503,GENERAL STUDIES,---,C2
9725827,Additional Subject
9725827,048,PHYSICAL EDUCATION,060,D1
9725827,"",Result: PASS,"",""
9725828,301,ENGLISH CORE,033,D2
9725828,002,HINDI ELECTIVE,046,D1
9725828,027,HISTORY,055,B1
9725828,028,POLITICAL SCIENCE,057,B2
9725828,029,GEOGRAPHY,049,D2
9725828,500,WORK EXPERIENCE,---,B2
9725828,502,PHY & HEALTH EDUCA,---,C2
9725828,503,GENERAL STUDIES,---,C1
9725828,Additional Subject
9725828,048,PHYSICAL EDUCATION,063,C2
9725828,"",Result: PASS,"",""
9725829,301,ENGLISH CORE,033,D2
9725829,002,HINDI ELECTIVE,059,B2
9725829,027,HISTORY,048,C1
9725829,028,POLITICAL SCIENCE,054,B2
9725829,029,GEOGRAPHY,048,D2
9725829,500,WORK EXPERIENCE,---,C2
9725829,502,PHY & HEALTH EDUCA,---,B2
9725829,503,GENERAL STUDIES,---,B2
9725829,Additional Subject
9725829,048,PHYSICAL EDUCATION,062,C2
9725829,"",Result: PASS,"",""
9725830,301,ENGLISH CORE,052,C2
9725830,002,HINDI ELECTIVE,060,B2
9725830,027,HISTORY,050,B2
9725830,028,POLITICAL SCIENCE,053,B2
9725830,029,GEOGRAPHY,056,C2
9725830,500,WORK EXPERIENCE,---,B2
9725830,502,PHY & HEALTH EDUCA,---,C2
9725830,503,GENERAL STUDIES,---,C1
9725830,Additional Subject
9725830,048,PHYSICAL EDUCATION,064,C2
9725830,"",Result: PASS,"",""
9725831,301,ENGLISH CORE,044,D1
9725831,002,HINDI ELECTIVE,066,B1
9725831,027,HISTORY,050,B2
9725831,028,POLITICAL SCIENCE,057,B2
9725831,029,GEOGRAPHY,047,D2
9725831,500,WORK EXPERIENCE,---,C2
9725831,502,PHY & HEALTH EDUCA,---,C2
9725831,503,GENERAL STUDIES,---,B2
9725831,Additional Subject
9725831,048,PHYSICAL EDUCATION,061,D1
9725831,"",Result: PASS,"",""
9725832,301,ENGLISH CORE,036,D2
9725832,002,HINDI ELECTIVE,051,C2
9725832,027,HISTORY,039,D1
9725832,028,POLITICAL SCIENCE,038,D1
9725832,029,GEOGRAPHY,057,C2
9725832,500,WORK EXPERIENCE,---,B2
9725832,502,PHY & HEALTH EDUCA,---,B1
9725832,503,GENERAL STUDIES,---,C1
9725832,Additional Subject
9725832,048,PHYSICAL EDUCATION,067,C1
9725832,"",Result: PASS,"",""
9725833,301,ENGLISH CORE,033,D2
9725833,002,HINDI ELECTIVE,043,D1
9725833,027,HISTORY,055,B1
9725833,028,POLITICAL SCIENCE,045,C1
9725833,048,PHYSICAL EDUCATION,060,D1
9725833,500,WORK EXPERIENCE,---,C2
9725833,502,PHY & HEALTH EDUCA,---,C2
9725833,503,GENERAL STUDIES,---,C1
9725833,Additional Subject
9725833,029,GEOGRAPHY,033 FT,E
9725833,"",Result: PASS,"",""
9725834,301,ENGLISH CORE,049,D1
9725834,002,HINDI ELECTIVE,054,C1
9725834,027,HISTORY,053,B2
9725834,028,POLITICAL SCIENCE,049,C1
9725834,029,GEOGRAPHY,050,D1
9725834,500,WORK EXPERIENCE,---,C2
9725834,502,PHY & HEALTH EDUCA,---,C2
9725834,503,GENERAL STUDIES,---,D1
9725834,Additional Subject
9725834,048,PHYSICAL EDUCATION,064,C2
9725834,"",Result: PASS,"",""
9725835,002,HINDI ELECTIVE,048,C2
9725835,027,HISTORY,042,C2
9725835,028,POLITICAL SCIENCE,071,A2
9725835,029,GEOGRAPHY,050,D1
9725835,048,PHYSICAL EDUCATION,067,C1
9725835,500,WORK EXPERIENCE,---,A2
9725835,502,PHY & HEALTH EDUCA,---,A2
9725835,503,GENERAL STUDIES,---,A1
9725835,Additional Subject
9725835,301,ENGLISH CORE,012 F,E
9725835,"",Result: PASS,"",""
9725836,301,ENGLISH CORE,033,D2
9725836,002,HINDI ELECTIVE,058,B2
9725836,027,HISTORY,063,A2
