3640840,124,NEPALI,038,C2
3640840,048,PHYSICAL EDUCATION,072,B2
3640840,028,POLITICAL SCIENCE,037,D1
3640840,029,GEOGRAPHY,042,D2
3640840,500,WORK EXPERIENCE,---,B1
3640840,502,PHY & HEALTH EDUCA,---,B1
3640840,503,GENERAL STUDIES,---,B1
3640840,Additional Subject
3640840,027,HISTORY,016 F,E
3640840,"",Result: PASS,"",""
3640841,301,ENGLISH CORE,057,C2
3640841,125,LIMBOO,055,D1
3640841,027,HISTORY,061,A2
3640841,028,POLITICAL SCIENCE,043,C2
3640841,029,GEOGRAPHY,074,B1
3640841,500,WORK EXPERIENCE,---,B2
3640841,502,PHY & HEALTH EDUCA,---,B2
3640841,503,GENERAL STUDIES,---,B1
3640841,Additional Subject
3640841,048,PHYSICAL EDUCATION,074,B2
3640841,"",Result: PASS,"",""
3640842,301,ENGLISH CORE,060,C2
3640842,124,NEPALI,034,D1
3640842,027,HISTORY,051,B2
3640842,028,POLITICAL SCIENCE,033,D2
3640842,029,GEOGRAPHY,048,D2
3640842,500,WORK EXPERIENCE,---,B2
3640842,502,PHY & HEALTH EDUCA,---,B1
3640842,503,GENERAL STUDIES,---,B1
3640842,Additional Subject
3640842,048,PHYSICAL EDUCATION,073,B2
3640842,"",Result: PASS,"",""
3640843,301,ENGLISH CORE,053,C2
3640843,124,NEPALI,044,B2
3640843,027,HISTORY,060,B1
3640843,028,POLITICAL SCIENCE,055,B2
3640843,030,ECONOMICS,089,A1
3640843,500,WORK EXPERIENCE,---,A2
3640843,502,PHY & HEALTH EDUCA,---,B1
3640843,503,GENERAL STUDIES,---,B2
3640843,Additional Subject
3640843,048,PHYSICAL EDUCATION,078,B1
3640843,"",Result: PASS,"",""
3640844,301,ENGLISH CORE,040,D2
3640844,124,NEPALI,022F,E
3640844,027,HISTORY,040,D1
3640844,048,PHYSICAL EDUCATION,064,C2
3640844,029,GEOGRAPHY,043,D2
3640844,500,WORK EXPERIENCE,---,A2
3640844,502,PHY & HEALTH EDUCA,---,B2
3640844,503,GENERAL STUDIES,---,B1
3640844,Additional Subject
3640844,028,POLITICAL SCIENCE,011 F,E
3640844,"",Result: COMP,"",""
3640845,301,ENGLISH CORE,054,C2
3640845,302,HINDI CORE,043,D2
3640845,027,HISTORY,044,C2
3640845,028,POLITICAL SCIENCE,033,D2
3640845,030,ECONOMICS,045,C2
3640845,500,WORK EXPERIENCE,---,A2
3640845,502,PHY & HEALTH EDUCA,---,B1
3640845,503,GENERAL STUDIES,---,B1
3640845,Additional Subject
3640845,048,PHYSICAL EDUCATION,067,C1
3640845,"",Result: PASS,"",""
3640846,301,ENGLISH CORE,036,D2
3640846,195,BHUTIA,060,C2
3640846,027,HISTORY,050,B2
3640846,028,POLITICAL SCIENCE,033,D2
3640846,029,GEOGRAPHY,053,D1
3640846,500,WORK EXPERIENCE,---,B2
3640846,502,PHY & HEALTH EDUCA,---,B1
3640846,503,GENERAL STUDIES,---,A2
3640846,Additional Subject
3640846,048,PHYSICAL EDUCATION,072,B2
3640846,"",Result: PASS,"",""
3640847,301,ENGLISH CORE,041,D2
3640847,124,NEPALI,037,C2
3640847,027,HISTORY,052,B2
3640847,028,POLITICAL SCIENCE,035,D1
3640847,029,GEOGRAPHY,061,C1
3640847,500,WORK EXPERIENCE,---,B2
3640847,502,PHY & HEALTH EDUCA,---,B1
3640847,503,GENERAL STUDIES,---,B2
3640847,Additional Subject
3640847,048,PHYSICAL EDUCATION,072,B2
3640847,"",Result: PASS,"",""
3640848,301,ENGLISH CORE,050,D1
3640848,048,PHYSICAL EDUCATION,059,D1
3640848,027,HISTORY,040,D1
3640848,028,POLITICAL SCIENCE,033,D2
3640848,030,ECONOMICS,033,D2
3640848,500,WORK EXPERIENCE,---,B2
3640848,502,PHY & HEALTH EDUCA,---,B1
3640848,503,GENERAL STUDIES,---,B1
3640848,Additional Subject
3640848,124,NEPALI,020 F,E
3640848,"",Result: PASS,"",""
3640849,301,ENGLISH CORE,063,C1
3640849,124,NEPALI,042,C1
3640849,027,HISTORY,051,B2
3640849,028,POLITICAL SCIENCE,053,B2
3640849,029,GEOGRAPHY,067,B2
3640849,500,WORK EXPERIENCE,---,A1
3640849,502,PHY & HEALTH EDUCA,---,A2
3640849,503,GENERAL STUDIES,---,A1
3640849,Additional Subject
3640849,048,PHYSICAL EDUCATION,077,B1
3640849,"",Result: PASS,"",""
3640850,301,ENGLISH CORE,040,D2
3640850,302,HINDI CORE,034,D2
3640850,027,HISTORY,040,D1
3640850,028,POLITICAL SCIENCE,033,D2
3640850,030,ECONOMICS,041,C2
3640850,500,WORK EXPERIENCE,---,B2
3640850,502,PHY & HEALTH EDUCA,---,B2
3640850,503,GENERAL STUDIES,---,B2
3640850,Additional Subject
3640850,048,PHYSICAL EDUCATION,065,C2
3640850,"",Result: PASS,"",""
3640851,301,ENGLISH CORE,065,C1
3640851,029,GEOGRAPHY,039,D2
3640851,690,FOOD PREPARATIONII,058,D1
3640851,691,ACCOMODAT.SERVICES,063,C2
3640851,692,FOOD& BEV SERV. II,063,C2
3640851,502,PHY & HEALTH EDUCA,---,B2
3640851,501,GEN FOUND COURSE,---,B2
3640851,Additional Subject
3640851,048,PHYSICAL EDUCATION,063,C2
3640851,"",Result: PASS,"",""
3640852,301,ENGLISH CORE,049,D1
3640852,029,GEOGRAPHY,055,C2
3640852,690,FOOD PREPARATIONII,065,C2
3640852,691,ACCOMODAT.SERVICES,066,C2
3640852,692,FOOD& BEV SERV. II,066,C2
3640852,502,PHY & HEALTH EDUCA,---,B1
3640852,501,GEN FOUND COURSE,---,B2
3640852,Additional Subject
3640852,048,PHYSICAL EDUCATION,063,C2
3640852,"",Result: PASS,"",""
3640853,301,ENGLISH CORE,062,C1
3640853,029,GEOGRAPHY,046,D2
3640853,690,FOOD PREPARATIONII,062,D1
3640853,691,ACCOMODAT.SERVICES,066,C2
3640853,692,FOOD& BEV SERV. II,062,D1
3640853,502,PHY & HEALTH EDUCA,---,B2
3640853,501,GEN FOUND COURSE,---,B1
3640853,Additional Subject
3640853,048,PHYSICAL EDUCATION,071,C1
3640853,"",Result: PASS,"",""
3640854,301,ENGLISH CORE,050,D1
3640854,029,GEOGRAPHY,049,D2
3640854,690,FOOD PREPARATIONII,063,C2
3640854,691,ACCOMODAT.SERVICES,068,C1
3640854,692,FOOD& BEV SERV. II,064,C2
3640854,502,PHY & HEALTH EDUCA,---,B2
3640854,501,GEN FOUND COURSE,---,B2
3640854,Additional Subject
3640854,048,PHYSICAL EDUCATION,056,D1
3640854,"",Result: PASS,"",""
3640855,301,ENGLISH CORE,040,D2
3640855,029,GEOGRAPHY,043,D2
3640855,690,FOOD PREPARATIONII,065,C2
3640855,691,ACCOMODAT.SERVICES,062,D1
3640855,692,FOOD& BEV SERV. II,062,D1
3640855,502,PHY & HEALTH EDUCA,---,A2
3640855,501,GEN FOUND COURSE,---,B1
3640855,Additional Subject
3640855,048,PHYSICAL EDUCATION,056,D1
3640855,"",Result: PASS,"",""
3640856,301,ENGLISH CORE,033,D2
3640856,029,GEOGRAPHY,053,D1
3640856,690,FOOD PREPARATIONII,067,C2
3640856,691,ACCOMODAT.SERVICES,063,C2
3640856,692,FOOD& BEV SERV. II,065,C2
3640856,502,PHY & HEALTH EDUCA,---,B2
3640856,501,GEN FOUND COURSE,---,B1
3640856,Additional Subject
3640856,048,PHYSICAL EDUCATION,067,C1
3640856,"",Result: PASS,"",""
3640857,301,ENGLISH CORE,033,D2
3640857,029,GEOGRAPHY,038,D2
3640857,690,FOOD PREPARATIONII,071,C1
3640857,691,ACCOMODAT.SERVICES,066,C2
3640857,692,FOOD& BEV SERV. II,066,C2
3640857,502,PHY & HEALTH EDUCA,---,B2
3640857,501,GEN FOUND COURSE,---,B1
3640857,Additional Subject
3640857,048,PHYSICAL EDUCATION,060,D1
3640857,"",Result: PASS,"",""
3640858,301,ENGLISH CORE,050,D1
3640858,029,GEOGRAPHY,043,D2
3640858,690,FOOD PREPARATIONII,073,B2
3640858,691,ACCOMODAT.SERVICES,069,C1
3640858,692,FOOD& BEV SERV. II,063,C2
3640858,502,PHY & HEALTH EDUCA,---,A2
3640858,501,GEN FOUND COURSE,---,B2
3640858,Additional Subject
3640858,048,PHYSICAL EDUCATION,072,B2
3640858,"",Result: PASS,"",""
3640859,301,ENGLISH CORE,033,D2
3640859,029,GEOGRAPHY,043,D2
3640859,690,FOOD PREPARATIONII,071,C1
3640859,691,ACCOMODAT.SERVICES,068,C1
3640859,692,FOOD& BEV SERV. II,069,C1
3640859,502,PHY & HEALTH EDUCA,---,B1
3640859,501,GEN FOUND COURSE,---,B2
3640859,Additional Subject
3640859,048,PHYSICAL EDUCATION,059,D1
3640859,"",Result: PASS,"",""
3640860,301,ENGLISH CORE,033,D2
3640860,048,PHYSICAL EDUCATION,058,D1
3640860,690,FOOD PREPARATIONII,071,C1
3640860,691,ACCOMODAT.SERVICES,061,D1
3640860,692,FOOD& BEV SERV. II,071,C1
3640860,502,PHY & HEALTH EDUCA,---,B2
3640860,501,GEN FOUND COURSE,---,A1
3640860,Additional Subject
3640860,029,GEOGRAPHY,013 FT,E
3640860,"",Result: PASS,"",""
3640861,301,ENGLISH CORE,044,D1
3640861,029,GEOGRAPHY,039,D2
3640861,690,FOOD PREPARATIONII,071,C1
3640861,691,ACCOMODAT.SERVICES,061,D1
3640861,692,FOOD& BEV SERV. II,069,C1
3640861,502,PHY & HEALTH EDUCA,---,B2
3640861,501,GEN FOUND COURSE,---,B1
3640861,Additional Subject
3640861,048,PHYSICAL EDUCATION,054,D2
3640861,"",Result: PASS,"",""
3640862,301,ENGLISH CORE,058,C2
3640862,029,GEOGRAPHY,046,D2
3640862,693,INDIA-TOURIST DEST,062,D1
3640862,694,TRAVEL TRADE MGMT,067,C2
3640862,695,TOUR MGMT & MP PLN,054,D2
3640862,502,PHY & HEALTH EDUCA,---,A2
3640862,501,GEN FOUND COURSE,---,B1
3640862,Additional Subject
3640862,048,PHYSICAL EDUCATION,064,C2
3640862,"",Result: PASS,"",""
3640863,301,ENGLISH CORE,046,D1
3640863,029,GEOGRAPHY,040,D2
3640863,693,INDIA-TOURIST DEST,053,D2
3640863,694,TRAVEL TRADE MGMT,060,D1
3640863,695,TOUR MGMT & MP PLN,048,D2
3640863,502,PHY & HEALTH EDUCA,---,A2
3640863,501,GEN FOUND COURSE,---,A2
3640863,Additional Subject
3640863,048,PHYSICAL EDUCATION,060,D1
3640863,"",Result: PASS,"",""
3640864,301,ENGLISH CORE,047,D1
3640864,029,GEOGRAPHY,046,D2
3640864,693,INDIA-TOURIST DEST,063,C2
3640864,694,TRAVEL TRADE MGMT,063,C2
3640864,695,TOUR MGMT & MP PLN,052,D2
3640864,502,PHY & HEALTH EDUCA,---,B2
3640864,501,GEN FOUND COURSE,---,B2
3640864,Additional Subject
3640864,048,PHYSICAL EDUCATION,069,C1
3640864,"",Result: PASS,"",""
3640865,301,ENGLISH CORE,033,D2
3640865,029,GEOGRAPHY,039,D2
3640865,693,INDIA-TOURIST DEST,042,D2
3640865,694,TRAVEL TRADE MGMT,051,D2
3640865,695,TOUR MGMT & MP PLN,041,D2
3640865,502,PHY & HEALTH EDUCA,---,B1
3640865,501,GEN FOUND COURSE,---,B2
3640865,Additional Subject
3640865,048,PHYSICAL EDUCATION,061,D1
3640865,"",Result: PASS,"",""
3640866,301,ENGLISH CORE,052,C2
3640866,029,GEOGRAPHY,071,B1
3640866,693,INDIA-TOURIST DEST,051,D2
3640866,694,TRAVEL TRADE MGMT,060,D1
3640866,695,TOUR MGMT & MP PLN,047,D2
3640866,502,PHY & HEALTH EDUCA,---,B2
3640866,501,GEN FOUND COURSE,---,B1
3640866,Additional Subject
3640866,048,PHYSICAL EDUCATION,070,C1
3640866,"",Result: PASS,"",""
3640867,301,ENGLISH CORE,064,C1
3640867,030,ECONOMICS,041,C2
3640867,693,INDIA-TOURIST DEST,056,D1
3640867,694,TRAVEL TRADE MGMT,060,D1
3640867,695,TOUR MGMT & MP PLN,051,D2
3640867,502,PHY & HEALTH EDUCA,---,B2
3640867,501,GEN FOUND COURSE,---,B1
3640867,Additional Subject
3640867,048,PHYSICAL EDUCATION,067,C1
3640867,"",Result: PASS,"",""
3640868,301,ENGLISH CORE,041,D2
3640868,030,ECONOMICS,044,C2
3640868,693,INDIA-TOURIST DEST,042,D2
3640868,694,TRAVEL TRADE MGMT,059,D1
3640868,695,TOUR MGMT & MP PLN,043,D2
3640868,502,PHY & HEALTH EDUCA,---,B2
3640868,501,GEN FOUND COURSE,---,B2
3640868,Additional Subject
3640868,048,PHYSICAL EDUCATION,059,D1
3640868,"",Result: PASS,"",""
3640869,301,ENGLISH CORE,020F,E
3640869,029,GEOGRAPHY,047,D2
3640869,693,INDIA-TOURIST DEST,035FT,E
3640869,694,TRAVEL TRADE MGMT,047FT,E
3640869,695,TOUR MGMT & MP PLN,034FT,E
3640869,502,PHY & HEALTH EDUCA,---,B2
3640869,501,GEN FOUND COURSE,---,B2
3640869,Additional Subject
3640869,048,PHYSICAL EDUCATION,055,D2
3640869,"",Result: FAIL,"",""
3640870,301,ENGLISH CORE,051,D1
3640870,029,GEOGRAPHY,038,D2
3640870,693,INDIA-TOURIST DEST,054,D2
3640870,694,TRAVEL TRADE MGMT,056,D1
3640870,695,TOUR MGMT & MP PLN,053,D2
3640870,502,PHY & HEALTH EDUCA,---,B2
3640870,501,GEN FOUND COURSE,---,B1
3640870,Additional Subject
3640870,048,PHYSICAL EDUCATION,061,D1
3640870,"",Result: PASS,"",""
3640871,301,ENGLISH CORE,063,C1
3640871,029,GEOGRAPHY,061,C1
3640871,693,INDIA-TOURIST DEST,065,C2
3640871,694,TRAVEL TRADE MGMT,064,C2
3640871,695,TOUR MGMT & MP PLN,060,D1
3640871,502,PHY & HEALTH EDUCA,---,A2
3640871,501,GEN FOUND COURSE,---,A1
3640871,Additional Subject
3640871,048,PHYSICAL EDUCATION,074,B2
3640871,"",Result: PASS,"",""
3640872,301,ENGLISH CORE,040,D2
3640872,048,PHYSICAL EDUCATION,052,D2
3640872,693,INDIA-TOURIST DEST,041,D2
3640872,694,TRAVEL TRADE MGMT,051,D2
3640872,695,TOUR MGMT & MP PLN,038,D2
3640872,502,PHY & HEALTH EDUCA,---,B2
3640872,501,GEN FOUND COURSE,---,B1
3640872,Additional Subject
3640872,029,GEOGRAPHY,025 FT,E
3640872,"",Result: PASS,"",""
3640873,301,ENGLISH CORE,040,D2
3640873,029,GEOGRAPHY,033,D2
3640873,693,INDIA-TOURIST DEST,048,D2
3640873,694,TRAVEL TRADE MGMT,051,D2
3640873,695,TOUR MGMT & MP PLN,033FT,E
3640873,502,PHY & HEALTH EDUCA,---,B1
3640873,501,GEN FOUND COURSE,---,B2
3640873,Additional Subject
3640873,048,PHYSICAL EDUCATION,050,D2
3640873,"",Result: COMP,"",""
3640874,301,ENGLISH CORE,033,D2
3640874,029,GEOGRAPHY,033,D2
3640874,693,INDIA-TOURIST DEST,046,D2
3640874,694,TRAVEL TRADE MGMT,059,D1
3640874,695,TOUR MGMT & MP PLN,035FT,E
3640874,502,PHY & HEALTH EDUCA,---,B2
3640874,501,GEN FOUND COURSE,---,B1
3640874,Additional Subject
3640874,048,PHYSICAL EDUCATION,049,D2
3640874,"",Result: COMP,"",""
3640875,301,ENGLISH CORE,017F,E
3640875,029,GEOGRAPHY,019FT,E
3640875,693,INDIA-TOURIST DEST,037FT,E
3640875,694,TRAVEL TRADE MGMT,060,D1
3640875,695,TOUR MGMT & MP PLN,038FT,E
3640875,502,PHY & HEALTH EDUCA,---,B2
3640875,501,GEN FOUND COURSE,---,B2
3640875,Additional Subject
3640875,048,PHYSICAL EDUCATION,049,D2
3640875,"",Result: FAIL,"",""
3640876,301,ENGLISH CORE,040,D2
3640876,048,PHYSICAL EDUCATION,052,D2
3640876,693,INDIA-TOURIST DEST,042,D2
3640876,694,TRAVEL TRADE MGMT,055,D2
3640876,695,TOUR MGMT & MP PLN,034FT,E
3640876,502,PHY & HEALTH EDUCA,---,B1
3640876,501,GEN FOUND COURSE,---,B2
3640876,Additional Subject
3640876,030,ECONOMICS,014 F,E
3640876,"",Result: COMP,"",""
3640877,301,ENGLISH CORE,040,D2
3640877,048,PHYSICAL EDUCATION,065,C2
3640877,693,INDIA-TOURIST DEST,049,D2
3640877,694,TRAVEL TRADE MGMT,052,D2
3640877,695,TOUR MGMT & MP PLN,042,D2
3640877,502,PHY & HEALTH EDUCA,---,B2
3640877,501,GEN FOUND COURSE,---,B1
3640877,Additional Subject
3640877,029,GEOGRAPHY,024 FT,E
3640877,"",Result: PASS,"",""
3640878,301,ENGLISH CORE,040,D2
3640878,048,PHYSICAL EDUCATION,055,D2
3640878,693,INDIA-TOURIST DEST,048,D2
3640878,694,TRAVEL TRADE MGMT,067,C2
3640878,695,TOUR MGMT & MP PLN,043,D2
3640878,502,PHY & HEALTH EDUCA,---,B2
3640878,501,GEN FOUND COURSE,---,B2
3640878,Additional Subject
3640878,029,GEOGRAPHY,034 FT,E
3640878,"",Result: PASS,"",""
3640879,301,ENGLISH CORE,045,D1
3640879,029,GEOGRAPHY,039,D2
3640879,693,INDIA-TOURIST DEST,053,D2
3640879,694,TRAVEL TRADE MGMT,058,D1
3640879,695,TOUR MGMT & MP PLN,049,D2
3640879,502,PHY & HEALTH EDUCA,---,B1
3640879,501,GEN FOUND COURSE,---,B1
3640879,Additional Subject
3640879,048,PHYSICAL EDUCATION,052,D2
3640879,"",Result: PASS,"",""
3640880,301,ENGLISH CORE,043,D1
3640880,029,GEOGRAPHY,ABA,E
3640880,693,INDIA-TOURIST DEST,ABA,E
3640880,694,TRAVEL TRADE MGMT,ABA,E
3640880,695,TOUR MGMT & MP PLN,ABA,E
3640880,502,PHY & HEALTH EDUCA,---,B1
3640880,501,GEN FOUND COURSE,---,B1
3640880,Additional Subject
3640880,048,PHYSICAL EDUCATION,AB A,E
3640880,"",Result: FAIL,"",""
3640881,301,ENGLISH CORE,048,D1
3640881,029,GEOGRAPHY,053,D1
3640881,693,INDIA-TOURIST DEST,060,D1
3640881,694,TRAVEL TRADE MGMT,062,D1
3640881,695,TOUR MGMT & MP PLN,049,D2
3640881,502,PHY & HEALTH EDUCA,---,B2
3640881,501,GEN FOUND COURSE,---,B1
3640881,Additional Subject
3640881,048,PHYSICAL EDUCATION,054,D2
3640881,"",Result: PASS,"",""
3640882,301,ENGLISH CORE,033,D2
3640882,029,GEOGRAPHY,034,D2
3640882,693,INDIA-TOURIST DEST,042,D2
3640882,694,TRAVEL TRADE MGMT,062,D1
3640882,695,TOUR MGMT & MP PLN,031FT,E
3640882,502,PHY & HEALTH EDUCA,---,B1
3640882,501,GEN FOUND COURSE,---,B2
3640882,Additional Subject
3640882,048,PHYSICAL EDUCATION,053,D2
3640882,"",Result: COMP,"",""
3640883,301,ENGLISH CORE,042,D2
3640883,029,GEOGRAPHY,034,D2
3640883,693,INDIA-TOURIST DEST,053,D2
3640883,694,TRAVEL TRADE MGMT,070,C1
3640883,695,TOUR MGMT & MP PLN,052,D2
3640883,502,PHY & HEALTH EDUCA,---,B1
3640883,501,GEN FOUND COURSE,---,B1
3640883,Additional Subject
3640883,048,PHYSICAL EDUCATION,049,D2
3640883,"",Result: PASS,"",""
3640884,301,ENGLISH CORE,095,A1
3640884,124,NEPALI,068,A1
3640884,042,PHYSICS,051,D2
3640884,043,CHEMISTRY,052,D2
3640884,044,BIOLOGY,059,D1
3640884,500,WORK EXPERIENCE,---,B1
3640884,502,PHY & HEALTH EDUCA,---,B1
3640884,503,GENERAL STUDIES,---,B1
3640884,Additional Subject
3640884,048,PHYSICAL EDUCATION,081,B1
3640884,"",Result: PASS,"",""
3640885,301,ENGLISH CORE,046,D1
3640885,124,NEPALI,044,B2
3640885,042,PHYSICS,027FT,E
3640885,043,CHEMISTRY,060,C2
3640885,044,BIOLOGY,052,D2
3640885,500,WORK EXPERIENCE,---,B1
3640885,502,PHY & HEALTH EDUCA,---,B1
3640885,503,GENERAL STUDIES,---,B1
3640885,Additional Subject
3640885,041,MATHEMATICS,007 F,E
3640885,"",Result: COMP,"",""
3640886,301,ENGLISH CORE,070,B2
3640886,124,NEPALI,065,A1
3640886,042,PHYSICS,052,D1
3640886,043,CHEMISTRY,052,D2
3640886,044,BIOLOGY,065,C2
3640886,500,WORK EXPERIENCE,---,B1
3640886,502,PHY & HEALTH EDUCA,---,B1
3640886,503,GENERAL STUDIES,---,B1
3640886,Additional Subject
3640886,048,PHYSICAL EDUCATION,081,B1
3640886,"",Result: PASS,"",""
3640887,301,ENGLISH CORE,070,B2
3640887,125,LIMBOO,045,D2
3640887,042,PHYSICS,046,D2
3640887,043,CHEMISTRY,081,B1
3640887,044,BIOLOGY,077,B2
3640887,500,WORK EXPERIENCE,---,B1
3640887,502,PHY & HEALTH EDUCA,---,B1
3640887,503,GENERAL STUDIES,---,B1
3640887,Additional Subject
3640887,048,PHYSICAL EDUCATION,080,B1
3640887,"",Result: PASS,"",""
3640888,301,ENGLISH CORE,088,A2
3640888,124,NEPALI,066,A1
3640888,042,PHYSICS,051,D2
3640888,043,CHEMISTRY,073,B2
3640888,044,BIOLOGY,079,B2
3640888,500,WORK EXPERIENCE,---,B1
3640888,502,PHY & HEALTH EDUCA,---,B1
3640888,503,GENERAL STUDIES,---,B1
3640888,Additional Subject
3640888,041,MATHEMATICS,033,D2
3640888,"",Result: PASS,"",""
3640889,301,ENGLISH CORE,080,B1
3640889,041,MATHEMATICS,033,D2
3640889,042,PHYSICS,060,C1
3640889,043,CHEMISTRY,060,C2
3640889,044,BIOLOGY,072,C1
3640889,500,WORK EXPERIENCE,---,B1
3640889,502,PHY & HEALTH EDUCA,---,B1
3640889,503,GENERAL STUDIES,---,B1
3640889,Additional Subject
3640889,048,PHYSICAL EDUCATION,078,B1
3640889,"",Result: PASS,"",""
3640890,301,ENGLISH CORE,079,B1
3640890,124,NEPALI,051,B1
3640890,042,PHYSICS,055,D1
3640890,043,CHEMISTRY,062,C2
3640890,044,BIOLOGY,051,D2
3640890,500,WORK EXPERIENCE,---,B1
3640890,502,PHY & HEALTH EDUCA,---,A2
3640890,503,GENERAL STUDIES,---,B1
3640890,Additional Subject
3640890,041,MATHEMATICS,033,D2
3640890,"",Result: PASS,"",""
3640891,301,ENGLISH CORE,086,A2
3640891,124,NEPALI,080,A1
3640891,042,PHYSICS,095,A1
3640891,043,CHEMISTRY,098,A1
3640891,044,BIOLOGY,094,A1
3640891,500,WORK EXPERIENCE,---,A1
3640891,502,PHY & HEALTH EDUCA,---,A1
3640891,503,GENERAL STUDIES,---,A1
3640891,Additional Subject
3640891,041,MATHEMATICS,076,B1
3640891,"",Result: PASS,"",""
3640892,301,ENGLISH CORE,078,B1
3640892,124,NEPALI,066,A1
3640892,041,MATHEMATICS,043,D1
3640892,043,CHEMISTRY,053,D2
3640892,044,BIOLOGY,067,C2
3640892,500,WORK EXPERIENCE,---,B1
3640892,502,PHY & HEALTH EDUCA,---,B1
3640892,503,GENERAL STUDIES,---,B1
3640892,Additional Subject
3640892,042,PHYSICS,036 FT,E
3640892,"",Result: PASS,"",""
3640893,301,ENGLISH CORE,087,A2
3640893,124,NEPALI,070,A1
3640893,042,PHYSICS,060,C1
3640893,043,CHEMISTRY,055,D1
3640893,048,PHYSICAL EDUCATION,076,B2
3640893,500,WORK EXPERIENCE,---,A1
3640893,502,PHY & HEALTH EDUCA,---,A1
3640893,503,GENERAL STUDIES,---,A1
3640893,Additional Subject
3640893,041,MATHEMATICS,005 F,E
3640893,"",Result: PASS,"",""
3640894,301,ENGLISH CORE,062,C1
3640894,124,NEPALI,054,A2
3640894,042,PHYSICS,049,D2
3640894,043,CHEMISTRY,051,D2
3640894,044,BIOLOGY,058,D1
3640894,500,WORK EXPERIENCE,---,B1
3640894,502,PHY & HEALTH EDUCA,---,B1
3640894,503,GENERAL STUDIES,---,B1
3640894,Additional Subject
3640894,041,MATHEMATICS,010 F,E
3640894,"",Result: PASS,"",""
3640895,301,ENGLISH CORE,086,A2
3640895,041,MATHEMATICS,033,D2
3640895,042,PHYSICS,056,C2
3640895,043,CHEMISTRY,057,D1
3640895,044,BIOLOGY,067,C2
3640895,500,WORK EXPERIENCE,---,B2
3640895,502,PHY & HEALTH EDUCA,---,B2
3640895,503,GENERAL STUDIES,---,B2
3640895,Additional Subject
3640895,124,NEPALI,045,B2
3640895,"",Result: PASS,"",""
3640896,301,ENGLISH CORE,094,A1
3640896,041,MATHEMATICS,043,D1
3640896,042,PHYSICS,066,B2
3640896,043,CHEMISTRY,075,B2
3640896,044,BIOLOGY,073,C1
3640896,500,WORK EXPERIENCE,---,B1
3640896,502,PHY & HEALTH EDUCA,---,B1
3640896,503,GENERAL STUDIES,---,B1
3640896,Additional Subject
3640896,124,NEPALI,060,A1
3640896,"",Result: PASS,"",""
3640897,301,ENGLISH CORE,076,B1
3640897,124,NEPALI,050,B1
3640897,042,PHYSICS,059,C1
3640897,043,CHEMISTRY,075,B2
3640897,041,MATHEMATICS,036,D1
3640897,500,WORK EXPERIENCE,---,A2
3640897,502,PHY & HEALTH EDUCA,---,B1
3640897,503,GENERAL STUDIES,---,B1
3640897,Additional Subject
3640897,048,PHYSICAL EDUCATION,076,B2
3640897,"",Result: PASS,"",""
3640898,301,ENGLISH CORE,055,C2
3640898,302,HINDI CORE,062,C2
3640898,042,PHYSICS,054,D1
3640898,043,CHEMISTRY,050,D2
3640898,044,BIOLOGY,058,D1
3640898,500,WORK EXPERIENCE,---,A2
3640898,502,PHY & HEALTH EDUCA,---,B1
3640898,503,GENERAL STUDIES,---,B1
3640898,Additional Subject
3640898,048,PHYSICAL EDUCATION,051,D2
3640898,"",Result: PASS,"",""
3640899,301,ENGLISH CORE,090,A1
3640899,124,NEPALI,060,A1
3640899,042,PHYSICS,066,B2
3640899,043,CHEMISTRY,082,B1
3640899,044,BIOLOGY,077,B2
3640899,500,WORK EXPERIENCE,---,B1
3640899,502,PHY & HEALTH EDUCA,---,B1
3640899,503,GENERAL STUDIES,---,B1
3640899,Additional Subject
3640899,048,PHYSICAL EDUCATION,087,A2
3640899,"",Result: PASS,"",""
3640900,301,ENGLISH CORE,081,B1
3640900,124,NEPALI,050,B1
3640900,042,PHYSICS,054,D1
3640900,043,CHEMISTRY,081,B1
3640900,044,BIOLOGY,073,C1
3640900,500,WORK EXPERIENCE,---,B1
3640900,502,PHY & HEALTH EDUCA,---,B1
3640900,503,GENERAL STUDIES,---,B1
3640900,Additional Subject
3640900,048,PHYSICAL EDUCATION,080,B1
3640900,"",Result: PASS,"",""
3640901,301,ENGLISH CORE,068,C1
3640901,124,NEPALI,040,C2
3640901,042,PHYSICS,058,C2
3640901,043,CHEMISTRY,067,C1
3640901,044,BIOLOGY,084,B1
3640901,500,WORK EXPERIENCE,---,B1
3640901,502,PHY & HEALTH EDUCA,---,B1
3640901,503,GENERAL STUDIES,---,B1
3640901,Additional Subject
3640901,048,PHYSICAL EDUCATION,084,A2
3640901,"",Result: PASS,"",""
3640902,301,ENGLISH CORE,070,B2
3640902,041,MATHEMATICS,043,D1
3640902,042,PHYSICS,049,D2
3640902,043,CHEMISTRY,052,D2
3640902,044,BIOLOGY,074,B2
3640902,500,WORK EXPERIENCE,---,B1
3640902,502,PHY & HEALTH EDUCA,---,B1
3640902,503,GENERAL STUDIES,---,B1
3640902,Additional Subject
3640902,048,PHYSICAL EDUCATION,083,A2
3640902,"",Result: PASS,"",""
3640903,301,ENGLISH CORE,057,C2
3640903,124,NEPALI,039,C2
3640903,042,PHYSICS,072,B1
3640903,043,CHEMISTRY,084,A2
3640903,048,PHYSICAL EDUCATION,069,C1
3640903,500,WORK EXPERIENCE,---,B1
